[DESCRIPTION]
Broadband Antenna Expire 5/20/2023

[HEADER]
Delimiter=TAB
Frequency Unit=MHz
Antenna Unit=uV/m
Frequency Interpolation=LIN

[DATA]
26	-7.74
28	-9.14
30	-10.06
40	-15.78
50	-19.54
60	-19.78
70	-19.06
80	-19.37
90	-19
100	-17.73
110	-17.76
120	-18.15
130	-17.87
140	-17.45
150	-16.34
160	-15.44
170	-15.88
180	-15.09
190	-15.13
200	-14.9
225	-13.95
250	-12.54
275	-12.36
300	-12.32
325	-11.56
350	-9.35
375	-9.07
400	-7.24
425	-7.46
450	-7.16
475	-6.04
500	-5.92
525	-4.35
550	-3.34
575	-4.28
600	-3.13
625	-1.55
650	-1.86
675	-1.83
700	-0.63
725	-0.93
750	-0.39
775	0.04
800	1.19
825	0.84
850	0.13
875	-0.6
900	0.24
925	1.22
950	2.2
975	1.46
1000	1.22
1050	2.27


