[DESCRIPTION]
Broadband Antenna

[HEADER]
Delimiter=TAB
Frequency Unit=MHz
Antenna Unit=uV/m
Frequency Interpolation=LIN

[DATA]
26.00	-6.04
28.00	-7.54
30.00	-8.94
40.00	-14.51
50.00	-18.13
60.00	-18.73
70.00	-17.95
80.00	-17.31
90.00	-16.72
100.00	-16.97
110.00	-15.94
120.00	-16.42
130.00	-16.11
140.00	-15.71
150.00	-14.84
160.00	-14.00
170.00	-14.59
180.00	-13.76
190.00	-13.76
200.00	-13.50
225.00	-12.29
250.00	-10.62
275.00	-9.71
300.00	-8.90
325.00	-8.05
350.00	-7.18
375.00	-7.22
400.00	-5.74
425.00	-6.04
450.00	-5.70
475.00	-4.82
500.00	-5.29
525.00	-3.82
550.00	-3.61
575.00	-3.67
600.00	-2.55
625.00	-0.58
650.00	-1.46
675.00	-1.13
700.00	0.08
725.00	0.11
750.00	0.25
775.00	0.87
800.00	1.69
825.00	2.86
850.00	1.66
875.00	1.97
900.00	2.93
925.00	3.70
950.00	4.69
975.00	3.77
1000.00	3.54
1050.00	6.04
